	post_id	text	annotatorid1	target1	label1	rationales	final_label
97	993496665993728000	['USER', 'මොනවද', 'යකෝ', 'මේ', 'හෑස්ටැග්', 'ගාලු', 'හංදියේ', 'තඩිපස්ස']	1	['None']	offensive	[[0, 0, 1, 0, 0, 0, 0, 1]]	toxic
98	736556222808133632	['USER', 'ඒක', 'ඇත්ත', 'ඒත්', 'මේ', 'ජරා', 'කෑම', 'කඩ', 'වලටත්', 'ඒ', 'නම', 'දාන', 'එක', 'හරි', 'නෑමාතර', 'කෑම', 'වලට', 'තියෙන', 'නම', 'කැත', 'වෙනවා']	1	['None']	offensive	[[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
99	1229432680233783297	['මචං', 'සෝනා', 'අහිංසක', 'කොල්ලොන්ගේ', 'ජීවිත', 'විනාශ', 'කරන්න', 'එපා', 'ඕවා', 'හෙණ', 'කැත', 'වැඩ', 'ජරා', 'වැඩ', 'කරන්න', 'එපා', 'අයිසේ', 'SS', 'ගහල', 'ට්වීට්', 'දාල', 'විනාශ', 'කරේ', 'අහිංසක', 'කොල්ලෙක්ව', 'නේ', 'USER']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
100	988031731969081347	['අද', 'හවස', 'පේන්ටියක්', 'ගහන්න', 'ඉදිආප්ප', 'ආන්ටිගේ', 'පොට්', 'එකට', 'ගියා', 'එතන', 'නාකි', 'බුවෙක්', 'ඉදිආප්ප', 'වක්කරනෝ', 'මට', 'ගෙනද්', 'දීපුව', 'ලමයෝ', 'කියලා', 'ඇන්ටි', 'කොකිසකුයි', 'කැවුමකුයි', 'මට', 'දුන්නා', 'ඉන්', 'පස්සේ', 'නාකි', 'බුවාටත්', 'දික්', 'කලා', 'පොර', 'තරහින්', 'මට', 'ඕන්', 'නෑහ්', 'කීවා', 'පුහ්', 'නාකිය', 'උනත්', 'බලන්නෙපැ', 'ඉරිසියාව']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]]	toxic
101	1086002600506466307	['USER', 'USER', 'පිස්සු', 'නාකි', 'හුචක්කුවක්', 'බන්']	1	['None']	offensive	[[0, 0, 1, 1, 1, 1]]	toxic
102	1266776515464683520	['USER', 'USER', 'USER', 'ඕවට', 'ඉඩ', 'දෙන', 'විධායකයට', 'හෙන', 'ගහන්න', 'ඕනෙ', 'හෙන', 'මුන්ව', 'ඇතුල', 'නොදා', 'මේ', 'වගේ', 'දේවල්වලට', 'ඉඩ', 'දෙන', 'එවුන්ට', 'උන්ට', 'කඩේ', 'යනට', 'නාකි', 'පඩංගු', 'කියන', 'දේවත්', 'නාහා', 'මේවට', 'ඉඩ', 'දෙන', 'පඩත්තල', 'සක්කිලි', 'බලය', 'ඇති', 'නායකයින්ට', 'හෙන', 'ගහන්න', 'ඕනේ']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]]	toxic
103	789766271122276352	['lanka', 'C', 'news', 'ලංකා', 'සී', 'නිවුස්', '‘තමුසෙ', 'හොරෙක්’', '‘තමුසෙ', 'පල්', 'හොරෙක්’', 'කැබිනෙට්ටුවේ', 'සහජීවන', 'ගාලගොට්ටි', 'URL', 'via', 'USER']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]]	toxic
104	1477535568238034947	['බස්', 'එකේ', 'හිටිය', 'කෙල්ල', 'කීවා', 'තමුසෙනං', 'හෙන', 'මොඩයෙක්', 'කියලා', 'ඇයි', 'බං', 'මං', 'මොකුත්', 'කලේ', 'නෑනේ', 'අ']	1	['None']	offensive	[[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
105	949558207554445313	['තමුසෙ', 'මහ', 'කැත', 'වැඩක්\u200c', 'කළේ', 'මම', 'තමුසෙගෙ', 'තරු', 'ගලවනවා', 'ස්ථානාධිපතිගේ', 'කමිසයෙන්', 'ඇද', 'තර්ජනය', 'කළ', 'ජවිපෙ', 'මන්ත්\u200dරීවරයාගේ', 'URL']	1	['None']	offensive	[[1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
106	1175228544001204225	['නිවාඩු', 'දවසට', 'සැපට', 'නින්ද', 'යන්නෙ', 'නැතුව', 'වැඩට', 'යන්න', 'තියෙන', 'දවසට', 'සැපට', 'නින්ද', 'යනවා', 'නිදිමත', 'තමුසේ', 'ඇයි', 'අයිසෙ', 'මෙහෙම', 'පිස්සෙක්', 'වගේ', 'හැසිරෙන්නේ']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]]	toxic
107	1213017626940624896	['USER', 'USER', 'USER', 'අයිසෙ', 'චාලි', 'චැප්ලින්', 'තෝ', 'කොහෙද']	1	['None']	offensive	[[0, 0, 0, 1, 0, 0, 1, 0]]	toxic
108	1283702962301198337	['අයිසෙ', 'යසපාල', 'මෙව්වා', 'කැ', 'වැඩ', 'අයිසෙ', 'Supun', 'Tharaka', 'USER', '·', '16', 'Jul', '2020', 'රු', '1000ක්', 'කියලා', 'ඇහිදලා', 'සක්කුවෙ', 'දාගෙන', 'ගෙදර', 'ගෙනාවෙන්', 'පස්සෙ', 'දැක්කේ', 'කවුද', 'යකො', 'මෙවා', 'පාරෙ', 'හලාගෙන', 'ගිය', 'එකා']	1	['None']	offensive	[[1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]]	toxic
109	1203394801191792641	['හතර', 'හිනා', 'විද්දෙ', 'පදුරට', 'වැදුණෙ', 'කොහෙවත්', 'හිටපු', 'ගෙම්බෙක්ට', 'USERෙයි', 'මගෙයි', 'කතාවක්', 'කියපු', 'ගමන්', 'තවත්', 'එක්තරා', 'extremely', 'poor', 'soul', '1ක්', 'trigger', 'වෙලා', 'අයිසෙ', 'කියන', 'දෙයක්', 'මූණට', 'කියනව', 'කියල', 'text', 'කරා', 'පව්', 'ඉතින්', 'සුවීයි', 'මායි', 'එයා', 'ගැන', 'කතා', 'කරනව', 'කියල', 'හිතන්', 'ඇති', 'මේක', 'වෙන', 'interesting', 'කතාවක්', 'මෙයා']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
110	1331659949936570369	['ටහුඩු', 'යකෝ', 'උට', 'දෙවෙනි', 'නමකුත්', 'තිබ්බද', 'Supun', 'Tharaka', 'USER', '·', '25', 'Nov', '2020']	1	['None']	offensive	[[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
111	1417110775957651458	['USER', 'අඩො', 'පම්කයා', 'බැන්දාද', 'කිව්වේවත්', 'නෑ', 'USER', 'හෙන', 'ගහානවා', 'බොට']	1	['None']	offensive	[[0, 1, 1, 0, 0, 0, 0, 1, 1, 1]]	toxic
112	814367310345596928	['හොරා', 'අඩො', 'නැවතියං', 'මිනිහා', 'පලයං', 'බං', 'හො', 'කියනදේ', 'අහපං', 'මෙක', 'පත්තු', 'වෙනවා', 'මී', 'පලයන්', 'හු', 'යන්න', 'අපේ', 'ගෑනි', 'කෑ', 'ගහනව', 'ගෙදර', 'URL']	1	['None']	offensive	[[0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]]	toxic
113	710518220411826177	['අඩො', 'මුන', 'බලන්න', 'අපේ', 'උන්', 'පොන්නයොද', 'අඩෝ', 'Well', 'played', 'Dilshan']	1	['None']	offensive	[[1, 0, 0, 0, 0, 1, 1, 0, 0, 0]]	toxic
114	760825473475620864	['අඩොතෝ', 'පුරේ', 'නේද', 'උබලගෙ', 'ප්\u200dරාන්\u200dතෙම', 'තමා', 'යුමීත්නොච්චියාගම']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0]]	toxic
115	625857984178950144	['USER', 'USER', 'අඩො', 'තො', 'මරන්න', 'එපයි', 'යකො', 'ටුමොරොලෑන්ඩ්', 'කියන්නෙ', 'ලොකෙ', 'ලොකුම', 'EDM', 'music', 'Festival', 'එක', 'පොඩ්ඩක්', 'යූටියුබ්', 'ගහල', 'බලහන්']	1	['None']	offensive	[[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
116	1363576860236414976	['කෙල්ලෙක්ගෙ', 'එකක්', 'ලීක්', 'උනොත්', 'අඩො', 'උඹලට', 'අම්මල', 'නංගිල', 'අක්කල', 'ආච්චිල', 'නැන්දල', 'පුංචිල', 'ලොකුඅම්මල', 'නැද්ද', 'කොල්ලෙක්', 'ලීක්', 'කර', 'ගත්තොත්', 'අපෝ', 'ලීක්', 'කර', 'ගන්නෙ', 'නැතුව', 'ඉන්ඩවත්', 'දන්', 'නැති', 'ගොබිලෙක්නෙ', 'උඹ', 'කෙල්ලොන්ට', 'නම්', 'Respect', 'Women', 'කොල්ලොන්ට', 'නම්', 'අඩෝ', 'ගෝතයා']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]]	toxic
117	1478618617163902977	['මොනාද', 'හුත්තො', 'මේ', 'වෙන්නේ', 'අඩො', 'බානුක', 'why', 'bn', 'why', 'ThePaparecom', 'USER', '·', '5', 'Jan', 'BREAKING', 'NEWS', 'USER', 'intends', 'to', 'retire', 'from', 'international', 'cricket', 'Cricket', 'SLvZIM', 'For', 'more', 'cricket', 'news', 'URL']	1	['None']	offensive	[[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
118	1354973099368833030	['මේක', 'දැක්කොත්', 'ගුඩ්', 'මෝනින්', 'කියන්', 'පලයන්', 'හුත්තො']	1	['None']	offensive	[[0, 0, 0, 0, 0, 1, 1]]	toxic
119	1232857910641938432	['ඔය', 'හැම', 'එකාම', 'අතරේ', 'මෙහෙම', 'එවුනුත්', 'නැතුව', 'නෙවේ', 'පොඩ්ඩ', 'ඇත්තම්', 'මොකද', 'හුත්තෝ', 'කරන්නේ', 'තෝ', 'උබ', 'අරක', 'කරාද', 'බන්', 'යමන්', 'කාලා', 'එන්න', 'අපි', 'නැති', 'වෙලාවේ', 'පොඩි', 'දෙයක්', 'කෑවත්', 'ආ', 'තොටත්', 'කියලා', 'පොඩිවට', 'හරි', 'දෙයක්', 'තියන', 'හැම', 'වෙලාවෙම', 'ආතල්', 'එකේ', 'කාව', 'හරි', 'බයිට්', 'එකට', 'ගන්න', 'ඉන්න', 'තැන', 'කපන', 'කෝල්', 'එකක්', 'දාපු', 'ගමන්', 'ඉදපන්', 'පකෝ']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]]	toxic
120	1466663765286469638	['ගාමිණි', 'වගේ', 'අද', 'හෙට', 'මැරෙන්න', 'ඉන්න', 'නාකි', 'හුත්තෙක්ට', 'විදුලිබල', 'වගේ', 'ඉතාම', 'වැදගත්', 'අමාත්\u200dයාංශයක්', 'දීලා', 'හරියනවද', 'PowerCutLK']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
121	1351160261856604172	['ඊයේ', 'වෙඩින්', 'එකකට', 'ගියා', 'ඒකට', 'ආවා', 'ළඟදි', 'බැඳපු', 'එකෙක්', 'මූ', 'හම්බුන', 'වෙලාවේ', 'ඉඳලා', '“අඩෝ', 'බඳින්න', 'නම්', 'එපා', 'බං”', '“ගෑණු', 'එක්ක', 'බෑ', 'බං”', '“අම්මෝ', 'බැන්දම', 'ජීවිතේ', 'ඉවරයි', 'බං”', 'කියලා', 'වැලපෙනවා', '“ඉතිං', 'හුත්තො', 'අපිට', 'කිය', 'කිය', 'ඉන්නේ', 'ඔච්චර', 'අමාරු', 'නං', 'ඩිවෝස්', 'වෙයංකෝ”', 'කියලා', 'කිව්වේ', 'නෑ', 'හිතෙන්', 'හිතලා', 'පව්', 'කියලා', 'කට', 'වහං', 'හිටියා']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
122	1023224339628544002	['USER', 'USER', 'නොදන්න', 'හුත්තවල්', 'කියවන්න', 'එපා', 'කොල්ලොඌ', 'මාසෙකට', 'විතර', 'කලින්', 'ඉදන්ම', 'පෝලිමක්', 'දානවා', 'කියලා', 'තියෙන්නෙ', 'මේ', 'ඒ', 'පෝලිම', 'වැටෙනකන්', 'ඉන්නෙඋබ', 'නොදන්න', 'ඒවට', 'පුක', 'නොදි', 'පලයන්', 'පකිස්', 'බූරුවා']	1	['None']	offensive	[[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]]	toxic
123	1126370359588995072	['පිස්සුද', 'බං', 'ඕක', 'වෙනකම්', 'අපි', 'දන්නේ', 'නෑ', 'ඔහොම', 'එකක්මදර්', 'පොමිස්', 'එහෙනම්', 'පකෝ', 'තොපේ', 'පල්ලියෙන්', 'කඩු', 'හම්බුනේ', 'ඒවා', 'අපිලා', 'දන්නේ', 'නෑ', 'බංඕවා', 'අමතක', 'කරලා', 'දාලා', 'වරෙන්', 'අපේ', 'කඩේට', 'යන්න', 'කමු', 'කොත්තුවක්', 'හම්මට', 'එල', 'එල', 'හැබැයි', 'සල්ලි', 'නෑ', 'උබෙන්', 'සල්ලී', 'මොකටද', 'සත්\u200dය', 'සිදුවීමකි', 'EasterSundayAttacksLK']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
124	1279933731994767360	['USER', 'අනේ', 'උට්ටෝ', 'ඒ', 'පිචන්', 'ද', 'උබට', 'පකෝ', 'බූරු', 'ගොනා', 'කාලකන්නි', 'නපුන්සකයා', 'පකෝ', 'මමම', 'නිර්මාණය', 'කරලා', 'උන්ව', 'අහුස්සලා', 'කරන', 'පට්ට', 'පිස්සු', 'වැඩක්', 'සමහර', 'අය', 'එක්ක', 'එකතු', 'වෙලා', 'ඒගොල්ලෝ', 'සපෝර්ට්', 'කරලා', 'කරන', 'පට්ට', 'ගේමක්', 'උබ', 'ඉගෙනගෙන', 'තියා', 'උබේ', 'පිචන්', 'දැනුම', 'නිසා', 'තමා', 'අනුන්ගේ', 'Rt', 'දදා', 'හැමිනෙන්නේ', 'තෝ', 'ඉපදිලා', 'තියෙන්නේ', 'බල්ලියෙක්ගේ']	1	['None']	offensive	[[0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]]	toxic
125	1048767127333867524	['USER', 'පකෝ', 'එකේ', 'කැම්', 'එක', 'පකේ', 'කැම්', 'එකක්නෙ']	1	['None']	offensive	[[0, 1, 0, 0, 0, 1, 0, 0]]	toxic
126	997487459511480320	['USER', 'USER', 'නංගිලට', 'යකෝ', 'කියන්නෙපා', 'පකෝ']	1	['None']	offensive	[[0, 0, 0, 1, 0, 1]]	toxic
127	1049133886544916480	['USER', 'පලයන්', 'පොන්න', 'පකෝ', 'අලිපුකෙන්', 'ඇවිත්', 'වගේ', 'කියවන්නෙපා']	1	['None']	offensive	[[0, 1, 1, 1, 1, 0, 0, 0]]	toxic
128	1215910877922234368	['USER', 'නමක්', 'ගමක්', 'දන්නෙ', 'නෑ', 'හැබැයි', 'මෝඩ', 'මනුස්සයෙක්', 'කියල', 'පේනවා']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]]	toxic
129	872651995064266752	['SriLanka', 'වේ', 'අපේ', 'බදු', 'මුදලින්', 'කාලා', 'USER', 'වේ', 'ඉන්නේ', 'මේ', 'වගේ', 'මෝඩ', 'උත්තර', 'දෙන', 'media', 'ප්\u200dරකාෂකලාද', 'මේක', 'ආණ්ඩුවක්ද', 'USER', 'USER']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
130	1301866976969543680	['USER', 'UNP', 'ආණ්ඩුවක්', 'ආවා', 'නම්', 'යම්', 'තරමක', 'විශ්වාසයක්', 'තියන්න', 'තිබ්බා', 'අපි', 'ඉස්සරහට', 'යයි', 'කියලාමොකද', 'ගොඩක්', 'ජාත්\u200dයන්තර', 'සබඳතා', 'වලින්', 'සංවර්ධන', 'ව්\u200dයාපෘති', 'ගොඩක්', 'ගිය', 'ආණ්ඩුව', 'කාලෙත්', 'දියත්', 'කරානේදැන්', 'ඉතින්', 'අවුරුදු', '5ක්', 'රට', 'ආපස්සට', 'යයි', 'වැඩක්', 'නෑ', 'මෝඩ', 'යක්කු', '23', 'කුත්', 'දුන්නා', 'නේ']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]]	toxic
131	1205739366984773632	['ඔය', 'ෆේක්', 'එකවුන්ට්', 'හදාගෙන', 'තමන්ගේ', 'පක්ශෙ', 'එවුන්ට', 'විරුද්ධව', 'දාන', 'ටුවීට්', 'වලට', 'පුක', 'ඉරාගෙන', 'එක', 'එකාට', 'කමන්ට්', 'දාන', 'එවුන්', 'ඉන්නවා', 'නේද', 'උන්', 'හෙන', 'පව්', 'අප්පා', 'ඒවගේ', 'ජීවින්ට', 'අනුකම්පා', 'කරන්න', 'ඔනී']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
132	1122247428915200000	['USER', 'USER', 'තවුහික්', 'ජමාත්', 'එකේ', 'අයට', 'පුකේ', 'අමාරු', 'නිසා', 'බෝම්බ', 'දානව', 'කියලා', 'අහුවෙලාද']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]]	toxic
133	1084723581387452416	['මුන්ට', 'වුවමනා', 'තැන්වල', 'අටවාගත්', 'කැමරා', 'පඩංගු', 'වලට', 'හසුවන', 'අවකාශය', 'සත්\u200dයය', 'ලෙස', 'පිළිගන්නට', 'මෙම', 'මීඩියා', 'කපුටන්', 'මෙරට', 'ජනතාවට', 'බල', 'කරමින්', 'තිබේ', 'එම', 'අවකාශයේ', 'සිදුවන', 'සිදුවීම්', 'අධ්\u200dයක්ෂණය', 'කර', 'ඇත්තේ', 'ද', 'මුන්', 'විසිනි', 'කළ', 'යුත්තේ', 'මෙවැනි', 'සක්කිලි', 'ජඩමාධ්\u200dය', 'නොබලා', 'වර්ජනය', 'කිරීමයි', 'URL']	1	['None']	offensive	[[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]]	toxic
134	964185379128590337	['කියන', 'ලියන', 'දෙයකට', 'ලයික්', 'එකක්', 'දාන්න', 'ඇගිල්ලක්', 'නැති', 'උන්', 'උන්ගේ', 'මගුලක්', 'බේදා', 'ගන්න', 'ටැග්', 'කරන', 'එක', 'තමයි', 'විදවන්න', 'බැරි', 'ඇයි', 'බං', 'ඒ', 'සක්කිලි', 'ගති']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]]	toxic
135	1120539839181488129	['අන්න', 'එකයි', 'වෙනස', 'උනේ', 'එච්චර', 'විනාශයක්', 'නවත්තන්න', 'තිබුණු', 'අවස්ථාව', 'නොදකින්', 'විතරක්', 'සක්කිලි']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]]	toxic
136	1444670417537355778	['මම', 'කාලයක්', 'වැඩකලා', 'UN', 'Habitat', 'එකට', 'සම්බන්ධ', 'ව්\u200dයාපෘතියක', 'කෝඩිනේටර්', 'කෙනෙක්', 'විදියට', 'ඒකෙදි', 'ඉගෙනගත්ත', 'ලොකුම', 'පාඩම', 'තමයි', 'දුප්පත්', 'අහිංසක', 'මිනිස්සු', 'කියන්නෙ', 'හෙනම', 'කපටි', 'කාලකන්නි', 'සක්කිලි', 'පිරිසක්', 'විත්තිය', 'උන්ට', 'අනුකම්පාවක්', 'අනිකා', 'ගැන', 'හැගීමක්', 'ගෑවිලාවත්', 'නෑ', 'මකරෙක්', 'PrayForSriLanka', '♡', 'USER', '·', '2', 'Oct', '2021', 'අහිංසකයි', 'වගේ', 'පෙන්නන්න', 'හදන', 'ගොඩක්', 'මිනිස්සු', 'ඇත්තටම', 'අහිංසක', 'නෑ', 'උන්', 'පට්ට', 'කපටි']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]]	toxic
137	661082706407768065	['ඇයි', 'බං', 'unp', 'එකේ', 'මේ', 'වගේ', 'සක්කිලි', 'බල්ලො', 'ඉන්නෙහැදි', 'ගෑවිලා', 'යන්න', 'ඕනේ', 'මුන්', 'ඔක්කොම', 'URL']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]]	toxic
138	1385511190885851147	['අද', 'පාර්ලිමේන්තුවේ', 'අනුර', 'කුමාරගේ', 'කතාව', 'ඇටිකෙහෙල්', 'කාපු', 'උගුඩුවෝ', 'වගේ', 'අනික්', 'ඔක්කොම', 'අවජාතක', 'හැත්ත', 'අහන්', 'හිටියා', 'දෙනවා', 'දීමක්', 'රෙදි', 'නෑ', 'ගෝඨාට', 'දුන්න', 'ඡන්දේ', 'ගැන', 'දවස', 'ගානේ', 'දුක්', 'වෙනවා', 'ඉදකින්']	1	['None']	offensive	[[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]]	toxic
139	1463082610716983300	['මේ', 'අවජාතක', 'පරයා', 'දන්නේ', 'නෑ', 'ලූ', 'වම්බටූ', 'ගහල', 'පලා', 'ගත්තද', 'කියන', 'එක', 'දෙපැත්ත', 'කැපෙන', 'වචන', 'පෙලක්', 'බව', 'වර', 'පරයා', 'උබව', 'නලවලා', 'ගන්න', 'youtubecom', 'තිස්සකුට්ටි', 'යළිත්', 'ලැජ්ජ', 'නැතිකම', 'පෙන්නයි', 'ජනාධිපතිතුමා', 'ඔබේ', 'බිරිද', 'තිස්සකුට්ටි', 'යළිත්', 'ලැජ්ජ', 'නැතිකම', 'පෙන්නයි', 'ජනාධිපතිතුමා', 'ඔබේ', 'බිරිද', 'ඉදිරියේ', 'මේක', 'අහන්න', 'පුළුවන්ද', 'පාර්ලිමේන්තුවේ', 'උණුසුම්', 'තත්ත්වයක්Subscribe', 'today', 'for', 'Latest', 'News']	1	['None']	offensive	[[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
140	1143792000971530242	['USER', 'USER', 'ඇයි', 'අනේ', 'ඔයා', 'ඔච්චරම', 'අවජාතක', 'කතා', 'කියන්නේ', 'ඔයාට', 'ඇත්තටම', 'රාජිත', 'මොනා', 'හරි', 'දෙනවාද', 'එයාට', 'මොනා', 'හරි', 'කවුරු', 'හරි', 'කියනකොට', 'ඔයාට', 'ඔය', 'තරම්', 'ඩෝන්', 'යන්නේ']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]	toxic
141	826346547109453825	['කන්න', 'ඕන', 'වුණාම', 'කබරයා', 'තලගොයා', 'කරගන්න', 'කාලකන්නි', 'දේසපාලු', 'හැත්ත', 'ඔය', 'පාර්ලිමේන්තුවෙ', 'ඉන්න', 'එවුන්', 'තමයි', 'අවජාතක', 'අපේ', 'ගල්පාත', 'USER', '·', '31', 'Jan', '2017', 'ඒකාබද්ධ', 'විපක්සේ', 'SAITM', 'එකට', 'විරුද්ධයි', 'කියන්නේ', 'කෙල්ල', 'බඩ', 'කරලා', 'ළමයා', 'අවජාතකයි', 'කියලා', 'කියන්නෙත්', 'ඔය', 'වගේ', 'උන්', 'තමයි']	1	['None']	offensive	[[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]]	toxic
142	802457738160783360	['රජයේ', 'කැම්පස්වලට', 'යන', 'අහින්සක', 'දූවරුන්', 'බඩු', 'කරන', 'අවජාතක']	1	['None']	offensive	[[0, 0, 0, 0, 0, 1, 1, 1]]	toxic
